grid_id,long,lat,PD,MPD,PD_significant,ses.pd,ses.pd.plot,protected_percentage,Protection_plot,MPAs_needed_to_extended,Conservation_gaps,fully_protected,priority_areas,kmeans_cluster,marine_species_richness,stand_marine_species,cytb_genetic_diversity_mean,cytb_sampled_species_richness,co1_genetic_diversity_mean,co1_sampled_species_richness,grid_protected_areas_value
607,5979421,-4808136,40.58786424,1.03819065,-2.203643175,-2.907587523,NA,0,0,0,0,0,0,3,200,0.061966488,0.010658956,30,0.010661625,125,0
608,6365321,-4808136,40.57904856,1.034223218,-2.255035661,-2.924285299,NA,0,0,0,0,0,0,3,201,0.062282643,0.01084961,29,0.010653836,127,0
609,6751221,-4808136,40.08208713,1.033469191,-2.318820706,-2.950549428,NA,0,0,0,0,0,0,3,199,0.061650332,0.010789658,30,0.010440133,126,0
610,7137121,-4808136,41.21132372,1.048791402,-2.244356648,-2.928292466,NA,0,0,0,0,0,0,3,206,0.063863421,0.010717807,31,0.010666164,127,0
611,7523021,-4808136,46.7248208,1.126959821,-2.073679885,-2.871331006,NA,0,0,0,0,0,0,3,227,0.070502687,0.010676565,35,0.010392164,144,0
612,7908921,-4808136,39.68654223,1.037910607,-2.235494168,-2.918927991,NA,0,0,0,0,0,0,3,195,0.06038571,0.010926665,30,0.010418986,119,0
613,8294821,-4808136,38.40362892,1.054745963,-2.150406211,-2.796030426,NA,0,0,0,0,0,0,3,184,0.056907999,0.010815593,29,0.010178257,110,0
614,8680721,-4808136,37.87870864,1.059846053,-2.243572705,-2.783602265,NA,0,0,0,0,0,0,3,181,0.055959532,0.010878229,28,0.010365962,107,0
615,9066621,-4808136,38.47292553,1.053790954,-2.102165214,-2.739291926,NA,0,0,0,0,0,0,3,184,0.056907999,0.01068093,29,0.010009116,109,0
616,9452521,-4808136,38.74213524,1.052600776,-2.176506989,-2.782174489,NA,0,0,0,0,0,0,3,186,0.05754031,0.010445934,31,0.010321799,111,0
617,9838421,-4808136,39.00606408,1.053370455,-2.246487737,-2.81216344,NA,0,0,0,0,0,0,3,187,0.057856465,0.010445934,31,0.010180481,113,0
618,10224321,-4808136,39.37934973,1.053813725,-2.146798389,-2.823059447,NA,0,0,0,0,0,0,3,186,0.05754031,0.009916165,30,0.010234896,115,0
619,10610221,-4808136,41.27793137,1.045910535,-2.211032165,-2.9750345,NA,0,0,0,0,0,0,3,203,0.062914954,0.00975026,34,0.01059379,130,0
620,10996121,-4808136,42.5668544,1.031845351,-2.372488373,-3.040750354,NA,0,0,0,0,0,0,5,216,0.067024976,0.00925834,38,0.011112401,140,0
621,11382021,-4808136,43.30533476,1.030777026,-2.416306889,-3.077739795,NA,0,0,0,0,0,0,5,223,0.069238065,0.009108375,39,0.011065313,145,0
622,11767921,-4808136,43.55591735,1.029146233,-2.416794547,-3.061974415,NA,0,0,0,0,0,0,5,224,0.069554221,0.009304632,37,0.011122088,145,0
623,12153821,-4808136,43.58630584,1.022065022,-2.414384841,-3.104925797,NA,0,0,0,0,0,0,5,227,0.070502687,0.009507281,35,0.011271284,144,0
624,12539721,-4808136,44.68490929,1.023969916,-2.436163306,-3.115509286,NA,0,0,0,0,0,0,5,233,0.072399621,0.009514572,36,0.011379031,149,0
625,12925621,-4808136,46.5273666,1.046965802,-2.397163787,-3.127263808,NA,0.05222311,0,0,0,0,0,5,245,0.076193487,0.009642724,38,0.011688368,159,77770033.4
626,13311521,-4808136,56.54246563,1.098588765,-2.336885502,-3.179855017,NA,4.799494377,0,0,0,0,0,5,304,0.094846665,0.009780901,48,0.011008086,199,7147349913
627,13697421,-4808136,106.9689081,1.279771412,-2.136118208,-3.185699071,NA,14.77581305,0,0,0,0,0,5,614,0.192854885,0.011036639,78,0.011523599,373,22003964957
628,14083321,-4808136,112.8825858,1.27935491,-2.239569033,-3.343492638,NA,3.213418529,0,0,0,0,0,5,678,0.21308884,0.010955586,79,0.011249228,398,4785384633
629,14469221,-4808136,114.7498383,1.213474355,-2.511636655,-3.615291823,-3.615291823,38.13933471,0,0,0,0,0,5,702,0.220676573,0.011340434,85,0.011451633,413,56796643396
630,14855121,-4808136,59.20463502,1.005731623,-2.817235245,-3.66982882,-3.66982882,16.74442223,0,0,0,0,0,5,359,0.11223522,0.010106032,52,0.011797572,224,24935594332
631,15241021,-4808136,56.55870788,1.016488967,-2.729052855,-3.577280872,-3.577280872,0,0,0,0,0,0,5,336,0.104963642,0.010239652,50,0.012206072,207,0
632,15626921,-4808136,57.01104212,1.007853463,-2.765066236,-3.636977605,-3.636977605,0,0,0,0,0,0,5,339,0.105912109,0.010212295,51,0.01192739,207,0
633,16012821,-4808136,73.14951451,1.095455919,-2.57012836,-3.476291507,-3.476291507,16.99888813,0,0,0,0,0,5,448,0.140373064,0.010764583,60,0.01181277,272,25314541911
634,16398721,-4808136,89.45873374,1.145866671,-2.52899881,-3.493362726,-3.493362726,10.02566968,0,0,0,0,0,5,552,0.173253241,0.01083871,77,0.011426728,328,14930107987
635,16784621,-4808136,95.35297298,1.128277081,-2.61703184,-3.596237916,-3.596237916,0.178618917,0,0,0,0,0,5,605,0.190009485,0.010546651,82,0.011084456,347,265997164.9
636,17170521,-4808136,93.93393581,1.152707476,-2.403509772,-3.414417968,NA,0.002975411,0,0,0,0,0,5,575,0.180524818,0.010570951,83,0.010939061,331,4430946.448
638,-17174579,-4422236,50.80149295,1.08029821,-2.266479668,-3.183870209,NA,0,0,0,0,0,0,5,279,0.086942776,0.008104907,52,0.010894386,169,0
639,-16788679,-4422236,45.94876502,1.031681737,-2.406732184,-3.133377063,NA,0,0,0,0,0,0,5,246,0.076509643,0.00830101,47,0.011525412,147,0
640,-16402779,-4422236,45.89082001,1.025058681,-2.305646944,-3.082439821,NA,0,0,0,0,0,0,5,243,0.075561176,0.008786107,49,0.011853264,146,0
641,-16016879,-4422236,42.65264865,1.002509372,-2.260004569,-2.997033557,NA,0,0,0,0,0,0,5,227,0.070502687,0.008789881,49,0.011093611,134,0
642,-15630979,-4422236,39.76231808,1.008385701,-2.269422638,-2.895613973,NA,0,0,0,0,0,0,5,208,0.064495732,0.008674656,43,0.011460587,122,0
643,-15245079,-4422236,38.70376291,1.009879636,-2.181858723,-2.800460794,NA,0,0,0,0,0,0,5,199,0.061650332,0.008739891,42,0.01134992,119,0
644,-14859179,-4422236,37.44466341,1.009523148,-2.239490917,-2.764872384,NA,0,0,0,0,0,0,5,192,0.059437243,0.008182026,38,0.011529789,112,0
645,-14473279,-4422236,37.35582191,1.012467126,-2.225955467,-2.741038094,NA,0,0,0,0,0,0,5,190,0.058804932,0.008182026,38,0.011300051,111,0
646,-14087379,-4422236,35.71779656,1.026200086,-2.103303091,-2.726403911,NA,0,0,0,0,0,0,5,179,0.055327221,0.007498763,34,0.010845972,105,0
647,-13701479,-4422236,34.67359683,1.040426194,-2.163066982,-2.757255395,NA,0,0,0,0,0,0,3,172,0.053114132,0.007498763,34,0.010221109,100,0
648,-13315579,-4422236,34.49682935,1.04267815,-2.133691824,-2.761621745,NA,0,0,0,0,0,0,3,169,0.052165666,0.007498763,34,0.010186164,99,0
649,-12929679,-4422236,34.84712019,1.046241312,-2.112514174,-2.705221677,NA,0,0,0,0,0,0,3,167,0.051533354,0.008951953,35,0.01071813,99,0
650,-12543779,-4422236,34.55741749,1.032489839,-2.319341711,-2.797413044,NA,0,0,0,0,0,0,5,173,0.053430288,0.007498763,34,0.010931364,103,0
651,-12157879,-4422236,37.05145973,1.023148393,-2.162297311,-2.757772833,NA,0,0,0,0,0,0,5,185,0.057224154,0.008405636,34,0.011910929,114,0
652,-11771979,-4422236,34.29326961,1.041413985,-2.257501211,-2.812012573,NA,0,0,0,0,0,0,5,174,0.053746443,0.007571137,33,0.011127757,104,0
653,-11386079,-4422236,35.89196005,1.026175488,-2.342601497,-2.887968152,NA,0,0,0,0,0,0,5,186,0.05754031,0.007971241,38,0.011128514,114,0
654,-11000179,-4422236,36.54466118,1.023165442,-2.414284261,-2.88986357,NA,0,0,0,0,0,0,5,190,0.058804932,0.008667403,39,0.011733481,118,0
655,-10614279,-4422236,35.73003936,1.053988415,-2.277233318,-2.822261678,NA,0,0,0,0,0,0,5,181,0.055959532,0.008302871,34,0.010989516,111,0
656,-10228379,-4422236,36.35740705,1.05154849,-2.22742429,-2.804841925,NA,0,0,0,0,0,0,5,186,0.05754031,0.009543351,34,0.011038536,113,0
657,-9842479,-4422236,36.9829836,1.052666883,-2.237846393,-2.82183992,NA,0,0,0,0,0,0,5,189,0.058488776,0.009447381,35,0.010955953,115,0
658,-9456579,-4422236,37.71552834,1.048844619,-2.313856598,-2.844239317,NA,0,0,0,0,0,0,5,193,0.059753399,0.010756186,36,0.01130343,119,0
659,-9070679,-4422236,39.69130331,1.046345269,-2.258129829,-2.898609773,NA,0,0,0,0,0,0,5,209,0.064811887,0.010853331,37,0.011662976,126,0
660,-8684779,-4422236,41.0059714,1.039653312,-2.346681893,-2.928544718,NA,0,0,0,0,0,0,5,215,0.066708821,0.010937121,36,0.011925869,132,0
661,-8298879,-4422236,42.64900876,1.039121974,-2.275993264,-2.894394757,NA,0.662369976,0,0,0,0,0,5,222,0.06892191,0.010876924,38,0.011685751,137,986393486.2
662,-7912979,-4422236,44.0203197,1.036153856,-2.194547072,-2.953297963,NA,32.76856631,0,0,0,0,0,5,239,0.074296554,0.01087696,37,0.011532875,143,48798559001
663,-7527079,-4422236,43.87445763,1.007431827,-2.686424701,-3.124517351,NA,17.36249507,0,0,0,0,0,5,252,0.078406576,0.010612772,41,0.011456152,154,25856021051
664,-7141179,-4422236,65.72000458,1.087665103,-2.02209697,-2.991016346,NA,0,0,0,0,0,0,5,364,0.113815997,0.010429682,52,0.010613873,213,0
669,-5211679,-4422236,86.26856778,1.099156571,-2.544982742,-3.500233532,-3.500233532,0,0,0,0,0,0,5,500,0.156813152,0.010936565,93,0.010683231,335,0
670,-4825779,-4422236,59.67841063,1.024549906,-2.726284363,-3.513708545,-3.513708545,0,0,0,0,0,0,5,351,0.109705975,0.010275994,63,0.011227917,228,0
671,-4439879,-4422236,50.60551688,1.003109524,-2.63534802,-3.310207331,NA,0,0,0,0,0,0,5,281,0.087575087,0.008920935,53,0.011393344,188,0
672,-4053979,-4422236,47.49796198,1.00511109,-2.5753492,-3.190732487,NA,0,0,0,0,0,0,5,261,0.081251976,0.009003754,48,0.011511748,168,0
673,-3668079,-4422236,46.44870843,1.014920979,-2.396218801,-3.099593003,NA,0,0,0,0,0,0,5,249,0.077458109,0.009162756,46,0.01165674,161,0
674,-3282179,-4422236,45.79149852,1.017153807,-2.31143723,-3.037424002,NA,0,0,0,0,0,0,5,239,0.074296554,0.009272203,44,0.011936621,155,0
675,-2896279,-4422236,45.10007695,1.018549075,-2.249402012,-2.991647149,NA,0,0,0,0,0,0,5,231,0.07176731,0.009489348,42,0.012145994,151,0
676,-2510379,-4422236,43.75828467,1.022771452,-2.347485784,-2.975450272,NA,0,0,0,0,0,0,5,223,0.069238065,0.009511283,41,0.011626726,145,0
677,-2124479,-4422236,43.50450035,1.017512235,-2.356826113,-3.034238524,NA,0,0,0,0,0,0,5,224,0.069554221,0.009472245,42,0.011904041,145,0
678,-1738579,-4422236,44.20042698,1.016397647,-2.369079971,-3.056011761,NA,0,0,0,0,0,0,5,229,0.071134998,0.011120999,44,0.012075795,147,0
679,-1352679,-4422236,50.04508158,1.049196682,-2.218715696,-3.058766344,NA,0,0,0,0,0,0,5,264,0.082200443,0.010752929,52,0.011390942,169,0
680,-966779,-4422236,50.41357837,1.046079348,-2.339549825,-3.090782161,NA,0,0,0,0,0,0,5,267,0.083148909,0.010270573,50,0.011179663,171,0
681,-580879,-4422236,49.60934356,1.011467766,-2.5070292,-3.231717537,NA,0,0,0,0,0,0,5,272,0.084729687,0.01163105,48,0.011420904,175,0
682,-194979,-4422236,49.30596967,1.003432635,-2.51643073,-3.318867358,NA,0,0,0,0,0,0,5,280,0.087258931,0.011635688,46,0.011477698,176,0
683,190921,-4422236,49.5374101,0.996977289,-2.612371703,-3.260064221,NA,0,0,0,0,0,0,5,284,0.088523554,0.011519591,43,0.011398144,176,0
684,576821,-4422236,51.37666718,0.994455976,-2.525643837,-3.273871065,NA,0,0,0,0,0,0,5,295,0.092001265,0.011507137,42,0.011486277,185,0
685,962721,-4422236,53.45058431,0.991108033,-2.740569241,-3.43868299,NA,0,0,0,0,0,0,5,313,0.097692064,0.011246056,43,0.011242288,198,0
686,1348621,-4422236,57.15130152,1.008123653,-2.709263805,-3.600400934,-3.600400934,0,0,0,0,0,0,5,350,0.10938982,0.011043565,50,0.010818815,220,0
687,1734521,-4422236,117.2808493,1.197234988,-2.173203035,-3.251486481,NA,5.352585632,4,1,0,0,1,6,693,0.217831173,0.010757954,106,0.011122286,411,7971006827
688,2120421,-4422236,120.3855528,1.242314298,-2.120363848,-3.176129052,NA,7.475108789,4,1,0,0,1,6,704,0.221308884,0.010404969,111,0.010851221,425,11131843055
689,2506321,-4422236,97.19332335,1.206013286,-1.601917262,-2.617119471,NA,4.202923304,0,0,0,0,0,5,487,0.15270313,0.010278729,82,0.011189068,317,6258943369
690,2892221,-4422236,58.78016037,1.039695196,-2.684064365,-3.458011504,NA,0,0,0,0,0,0,5,343,0.107176731,0.010537189,58,0.011217048,230,0
691,3278121,-4422236,55.61778796,1.023504418,-2.608396259,-3.325393759,NA,0,0,0,0,0,0,5,313,0.097692064,0.010339979,48,0.011073254,204,0
692,3664021,-4422236,50.78244992,1.010519889,-2.637940668,-3.333929168,NA,0,0,0,0,0,0,5,286,0.089155865,0.010326254,43,0.011068777,185,0
693,4049921,-4422236,49.65363263,1.012101377,-2.685470688,-3.333918236,NA,0,0,0,0,0,0,5,276,0.085994309,0.009252801,43,0.01099491,180,0
694,4435821,-4422236,50.18072654,1.004407025,-2.568285455,-3.270708206,NA,0,0,0,0,0,0,5,279,0.086942776,0.007902794,45,0.010595226,182,0
695,4821721,-4422236,49.30721562,1.008977676,-2.480806866,-3.244665794,NA,0,0,0,0,0,0,5,270,0.084097376,0.007787618,47,0.010910302,176,0
696,5207621,-4422236,49.6460219,1.028772218,-2.43037152,-3.077387193,NA,0,0,0,0,0,0,5,263,0.081884287,0.00775742,47,0.011410773,172,0
697,5593521,-4422236,44.53864249,1.018204686,-2.490389131,-3.091108993,NA,0,0,0,0,0,0,5,236,0.073348087,0.007934592,37,0.010748024,151,0
698,5979421,-4422236,43.32773756,1.014355367,-2.409908229,-3.161006444,NA,0,0,0,0,0,0,5,233,0.072399621,0.007954979,38,0.010763248,148,0
699,6365321,-4422236,42.84235516,1.028826907,-2.388653292,-3.071317662,NA,0,0,0,0,0,0,5,224,0.069554221,0.008614298,39,0.010719706,143,0
700,6751221,-4422236,42.65900924,1.030497644,-2.322166209,-3.038912242,NA,0,0,0,0,0,0,5,222,0.06892191,0.008713064,38,0.010776615,142,0
701,7137121,-4422236,44.14910615,1.048814995,-2.214646066,-2.978414268,NA,0,0,0,0,0,0,5,226,0.070186532,0.008763377,37,0.01087398,144,0
702,7523021,-4422236,51.10150005,1.142901986,-2.006530405,-2.850746923,NA,2.713184843,0,0,0,0,0,5,249,0.077458109,0.009102531,42,0.011201516,162,4040442582
703,7908921,-4422236,42.20831848,1.049600206,-2.238937549,-2.88795888,NA,0,0,0,0,0,0,5,210,0.065128043,0.009129157,35,0.011349624,129,0
704,8294821,-4422236,41.81984984,1.064238552,-2.089668766,-2.723163741,NA,0,0,0,0,0,0,5,201,0.062282643,0.008970637,33,0.011163378,122,0
705,8680721,-4422236,43.35701689,1.062729947,-2.069662027,-2.736018258,NA,0,0,0,0,0,0,5,209,0.064811887,0.008991875,34,0.011026183,129,0
706,9066621,-4422236,42.59093415,1.067224407,-1.915368649,-2.723793957,NA,0,0,0,0,0,0,5,205,0.063547265,0.008179087,33,0.010839943,125,0
707,9452521,-4422236,41.9590244,1.064356614,-2.07184373,-2.757201742,NA,0,0,0,0,0,0,5,201,0.062282643,0.009642401,33,0.011098884,124,0
708,9838421,-4422236,42.71880318,1.056741952,-2.166977892,-2.870257692,NA,0,0,0,0,0,0,5,208,0.064495732,0.009621089,34,0.011209172,130,0
709,10224321,-4422236,44.63143599,1.057646712,-2.146654841,-2.873617821,NA,0,0,0,0,0,0,5,219,0.067973443,0.009989843,38,0.011637992,139,0
710,10610221,-4422236,48.43175323,1.09686614,-2.301080827,-3.059113051,NA,3.917892421,0,0,0,0,0,5,245,0.076193487,0.009175566,44,0.011777429,158,5834478771
711,10996121,-4422236,110.6028807,1.415132728,-1.411078955,-2.600840409,NA,53.34988564,0,0,0,0,0,5,562,0.176414796,0.010604095,71,0.011471694,337,79448014827
712,11382021,-4422236,112.1682582,1.400362991,-1.348066375,-2.558780126,NA,50.46683648,0,0,0,0,0,5,575,0.180524818,0.010178487,71,0.011574658,345,75154612329
713,11767921,-4422236,85.58872307,1.264250375,-1.598160494,-2.67252231,NA,34.83086592,0,0,0,0,0,5,429,0.134366108,0.010656993,56,0.011782692,267,51869711042
714,12153821,-4422236,84.35113942,1.251845761,-1.556602387,-2.653614977,NA,0.169693415,0,0,0,0,0,5,416,0.130256086,0.010995427,54,0.011653499,256,252705414.8
715,12539721,-4422236,53.86697044,1.053870708,-2.331441434,-3.163534327,NA,5.714204089,0,0,0,0,0,5,284,0.088523554,0.009622708,44,0.011699945,186,8509524730
716,12925621,-4422236,105.2692051,1.265161699,-2.064364477,-3.231626562,NA,20.41209581,0,0,0,0,0,5,594,0.186531774,0.01053137,70,0.011750396,355,30397450171
717,13311521,-4422236,108.0530841,1.275610112,-2.088675932,-3.212838466,NA,21.87311436,0,0,0,0,0,5,625,0.196332596,0.011028305,77,0.011781276,368,32573181608
720,14469221,-4422236,171.6983709,1.276296864,-1.905087814,-2.984892933,NA,3.858719765,4,1,0,0,1,6,986,0.310464749,0.010474064,123,0.012081267,579,5746359556
721,14855121,-4422236,71.70364629,1.060562599,-2.753523009,-3.724013452,-3.724013452,0.120400275,0,0,0,0,0,5,451,0.14132153,0.009918879,71,0.011513467,272,179298657.3
722,15241021,-4422236,67.78906615,1.016800374,-2.797147342,-3.754944963,-3.754944963,0,0,0,0,0,0,5,426,0.133417641,0.010732179,66,0.012130694,256,0
723,15626921,-4422236,63.65941513,1.016639306,-2.786157296,-3.702292977,-3.702292977,0,0,0,0,0,0,5,391,0.122352197,0.01022239,59,0.011679828,237,0
724,16012821,-4422236,73.01818546,1.063910489,-2.692586435,-3.61683207,-3.61683207,0,0,0,0,0,0,5,443,0.138792286,0.011021151,67,0.011682528,276,0
725,16398721,-4422236,77.67480257,1.098516494,-2.903657354,-3.783473557,-3.783473557,5.911407508,0,0,0,0,0,5,487,0.15270313,0.01046056,74,0.011000261,308,8803197715
726,16784621,-4422236,113.3096152,1.13413553,-2.325574811,-3.44514717,NA,1.775472798,4,1,0,0,1,6,697,0.219095795,0.010133097,98,0.011045039,398,2644012962
727,17170521,-4422236,107.5835509,1.152631172,-2.252696809,-3.413922599,NA,3.673173514,0,0,0,0,0,5,651,0.20455264,0.010283595,96,0.010957746,373,5470046287
729,-17174579,-4036336,56.16266511,1.026401412,-2.335730718,-3.188730165,NA,76.93059401,2,0,0,1,0,5,316,0.098640531,0.008976777,58,0.012136625,191,1.15E+11
730,-16788679,-4036336,47.78707202,1.038879928,-2.35674311,-3.105492855,NA,9.723909,0,0,0,0,0,5,265,0.082516598,0.008285091,49,0.011934601,157,14480729569
731,-16402779,-4036336,44.09046727,1.033845295,-2.225082299,-2.974189011,NA,0,0,0,0,0,0,5,243,0.075561176,0.008448456,47,0.011890636,142,0
732,-16016879,-4036336,43.64844671,1.000557116,-2.424233324,-2.97142807,NA,0,0,0,0,0,0,5,242,0.075245021,0.008448456,47,0.011875295,138,0
733,-15630979,-4036336,42.81432954,0.998201892,-2.243757668,-2.92389683,NA,0,0,0,0,0,0,5,236,0.073348087,0.008576635,45,0.012075111,134,0
734,-15245079,-4036336,42.40236286,0.996275108,-2.27156002,-2.81961771,NA,0,0,0,0,0,0,5,227,0.070502687,0.008351238,44,0.012068424,130,0
735,-14859179,-4036336,40.85877553,1.00254655,-2.293884726,-2.83303326,NA,0,0,0,0,0,0,5,221,0.068605754,0.008329291,43,0.011962986,127,0
736,-14473279,-4036336,40.39618304,1.003993348,-2.3260561,-2.844606231,NA,0,0,0,0,0,0,5,217,0.067341132,0.008329291,43,0.011972187,125,0
737,-14087379,-4036336,40.37523169,1.00979622,-2.216865499,-2.792236404,NA,0,0,0,0,0,0,5,214,0.066392665,0.008411831,42,0.011736692,122,0
738,-13701479,-4036336,39.12224582,1.004157005,-2.300873541,-2.805228968,NA,0,0,0,0,0,0,5,209,0.064811887,0.008703882,40,0.011777101,121,0
739,-13315579,-4036336,38.71714174,1.01088173,-2.023185875,-2.776217303,NA,0,0,0,0,0,0,5,204,0.06323111,0.008680077,39,0.011890995,117,0
740,-12929679,-4036336,38.75704535,1.020757743,-2.15756023,-2.722836076,NA,0,0,0,0,0,0,5,194,0.060069554,0.008529005,40,0.011587157,118,0
741,-12543779,-4036336,38.89454383,1.030765033,-2.152467732,-2.707239952,NA,0,0,0,0,0,0,5,194,0.060069554,0.008529005,40,0.01179553,116,0
742,-12157879,-4036336,41.0073194,1.019664662,-2.090048942,-2.765697202,NA,0,0,0,0,0,0,5,213,0.06607651,0.008861174,44,0.011556448,128,0
743,-11771979,-4036336,41.61790265,1.064097351,-1.950636729,-2.690364229,NA,0,0,0,0,0,0,5,212,0.065760354,0.008811588,44,0.011259849,126,0
744,-11386079,-4036336,41.45900151,1.064561736,-2.066849948,-2.746664451,NA,0,0,0,0,0,0,5,209,0.064811887,0.008987578,46,0.011593369,125,0
745,-11000179,-4036336,38.15624661,1.040540409,-2.150692342,-2.843658359,NA,0,0,0,0,0,0,5,198,0.061334176,0.008692515,41,0.01167122,116,0
746,-10614279,-4036336,38.33796147,1.042113391,-2.309602429,-2.813343174,NA,0,0,0,0,0,0,5,200,0.061966488,0.008348006,36,0.011404306,118,0
747,-10228379,-4036336,38.84319002,1.037560018,-2.396639941,-2.840557979,NA,0,0,0,0,0,0,5,205,0.063547265,0.008301802,35,0.010929747,121,0
748,-9842479,-4036336,39.09751902,1.041919012,-2.427385438,-2.88407742,NA,0,0,0,0,0,0,5,210,0.065128043,0.009938136,36,0.011594413,124,0
749,-9456579,-4036336,39.90650653,1.040763196,-2.269303548,-2.932647648,NA,0,0,0,0,0,0,5,216,0.067024976,0.011010981,38,0.011599739,127,0
750,-9070679,-4036336,42.51410313,1.043582408,-2.251575022,-2.839244941,NA,0,0,0,0,0,0,5,232,0.072083465,0.011052113,38,0.011798386,134,0
751,-8684779,-4036336,48.07798676,1.022386841,-2.127839772,-2.901173141,NA,0,0,0,0,0,0,5,265,0.082516598,0.01111521,42,0.012153247,157,0
752,-8298879,-4036336,45.34237396,1.029599782,-2.30494227,-2.975618223,NA,13.84961953,0,0,0,0,0,5,248,0.077141954,0.010989534,40,0.011526016,149,20624688599
753,-7912979,-4036336,53.94061978,1.014675114,-2.111054973,-2.960153236,NA,90.74186587,2,0,0,1,0,5,312,0.097375909,0.010739194,46,0.011117099,177,1.35E+11
754,-7527079,-4036336,54.67972714,1.02035421,-2.143103789,-2.990280386,NA,28.83307876,0,0,0,0,0,5,317,0.098956687,0.010838552,44,0.011102371,180,42937877778
755,-7141179,-4036336,68.03300236,1.092164117,-2.005707236,-3.008996323,NA,0,0,0,0,0,0,3,387,0.121087575,0.010627298,52,0.010350765,218,0
761,-4825779,-4036336,117.0690964,1.079662859,-2.181897271,-3.259718509,NA,0,0,0,0,0,0,5,665,0.208978818,0.011265658,118,0.011513856,430,0
762,-4439879,-4036336,53.82942296,1.004365993,-2.822442544,-3.521519654,-3.521519654,0,0,0,0,0,0,5,317,0.098956687,0.009772347,64,0.011781157,204,0
763,-4053979,-4036336,51.36427212,1.005707428,-2.705060427,-3.357811577,NA,0,0,0,0,0,0,5,296,0.09231742,0.008871598,55,0.011739388,189,0
764,-3668079,-4036336,47.66758598,1.011211071,-2.510648234,-3.277209674,NA,0,0,0,0,0,0,5,270,0.084097376,0.00900015,51,0.011801216,172,0
765,-3282179,-4036336,50.2343457,1.013033013,-2.473422826,-3.16624288,NA,0,0,0,0,0,0,5,280,0.087258931,0.009139614,51,0.011893408,175,0
766,-2896279,-4036336,45.27594405,1.027118144,-2.228650658,-3.011133437,NA,0,0,0,0,0,0,5,237,0.073664243,0.00917792,42,0.012340558,152,0
767,-2510379,-4036336,43.25910291,1.021207448,-2.337202689,-3.099438714,NA,0,0,0,0,0,0,5,231,0.07176731,0.009140284,42,0.012140263,147,0
768,-2124479,-4036336,42.70658006,1.014357315,-2.306599849,-3.060966742,NA,0,0,0,0,0,0,5,222,0.06892191,0.008992621,42,0.012029307,143,0
769,-1738579,-4036336,43.32883137,1.013875223,-2.222762968,-3.034233132,NA,0,0,0,0,0,0,5,226,0.070186532,0.00969134,42,0.011829716,145,0
770,-1352679,-4036336,44.87440477,1.016307416,-2.316041989,-3.115336021,NA,0,0,0,0,0,0,5,237,0.073664243,0.010637139,45,0.011478289,151,0
771,-966779,-4036336,46.45315238,1.017993576,-2.394658814,-3.189273558,NA,0,0,0,0,0,0,5,251,0.07809042,0.010334137,49,0.011362955,158,0
772,-580879,-4036336,51.91493173,1.052470137,-2.491851183,-3.300994172,NA,0,0,0,0,0,0,5,288,0.089788176,0.011537782,56,0.011447511,184,0
773,-194979,-4036336,53.14261332,1.017465469,-2.531006664,-3.373003546,NA,0,0,0,0,0,0,5,307,0.095795131,0.011510832,55,0.011494587,191,0
774,190921,-4036336,55.55569676,1.013637906,-2.593651594,-3.354072778,NA,0,0,0,0,0,0,5,328,0.102434398,0.011185426,57,0.011202754,205,0
775,576821,-4036336,58.10922558,1.013834828,-2.71097526,-3.473623613,-3.473623613,0,0,0,0,0,0,5,349,0.109073664,0.011094818,58,0.011221665,216,0
776,962721,-4036336,58.93950579,1.004283063,-2.724792701,-3.662398256,-3.662398256,0,0,0,0,0,0,5,363,0.113499842,0.010742741,61,0.011019522,235,0
777,1348621,-4036336,74.10164911,1.059886462,-2.765335769,-3.698175468,-3.698175468,0,0,0,0,0,0,5,469,0.14701233,0.010062087,68,0.010807717,290,0
778,1734521,-4036336,121.2632288,1.192471696,-2.277150965,-3.341403646,NA,1.702742854,4,1,0,0,1,6,753,0.236800506,0.010394963,114,0.011111095,433,2535704395
781,2892221,-4036336,230.1343948,1.815527705,-0.128821385,-0.802274863,NA,1.39556115,4,1,0,0,1,4,1056,0.332595637,0.009938086,181,0.011794749,671,2078253057
782,3278121,-4036336,66.20448766,1.034950569,-2.84617015,-3.649559593,-3.649559593,0,0,0,0,0,0,5,414,0.129623775,0.010768909,71,0.011630025,269,0
783,3664021,-4036336,60.97368181,1.018954828,-2.652740062,-3.544536807,-3.544536807,0,0,0,0,0,0,5,363,0.113499842,0.009453609,57,0.011652634,237,0
784,4049921,-4036336,65.64116886,1.019755181,-2.618186045,-3.489506148,-3.489506148,0,0,0,0,0,0,5,389,0.121719886,0.009634932,60,0.012089063,253,0
785,4435821,-4036336,64.18676041,1.046153058,-2.412586096,-3.343023537,NA,0,0,0,0,0,0,5,371,0.116029086,0.009554652,59,0.011997231,242,0
786,4821721,-4036336,53.04695292,1.0175802,-2.478336495,-3.326141264,NA,0,0,0,0,0,0,5,301,0.093898198,0.008459551,49,0.011607741,193,0
787,5207621,-4036336,53.23397445,1.033175481,-2.39149182,-3.234724709,NA,0,0,0,0,0,0,5,297,0.092633576,0.008126009,52,0.011522228,189,0
788,5593521,-4036336,50.58896405,1.046645431,-2.46184671,-3.201909391,NA,0,0,0,0,0,0,5,278,0.08662662,0.00815982,50,0.011308935,176,0
