grid_id,ses.pd,marine_species_richness,co1_genetic_diversity_mean,kmeans_cluster,hcluster
536,0.131508782887188,0.0834650648118875,0.594269013345941,5,2
537,0.10461614080956,0.170723996206133,0.655360739082768,5,2
538,0.0920398972311315,0.172620929497313,0.663813869688548,5,2
539,0.0989920361831449,0.0866266202971862,0.644551813875031,5,2
540,0.108372855344706,0.0831489092633576,0.684946988360929,5,2
541,0.0948319177761587,0.0859943092001265,0.65260543937965,5,2
542,0.116069281007752,0.151122352197281,0.658103350784344,5,2
544,0.0945741197518063,0.156496996522289,0.623145903169513,5,2
545,0.0841641774133004,0.118558330698704,0.640321367045353,5,2
547,0.136796064813927,0.107809042048688,0.600505416524553,5,2
548,0.147761692454603,0.100537464432501,0.621091448604161,5,2
549,0.149152925396678,0.0644957319000948,0.563832083648655,3,2
550,0.152873892605834,0.0625987986089156,0.560765260118222,3,2
551,0.154097613402835,0.0594372431236168,0.553299706790301,3,2
552,0.17550299624537,0.0524818210559595,0.584419868675845,3,2
553,0.189014316235533,0.0502687322162504,0.528259434906462,3,6
554,0.194135155133635,0.0493202655706608,0.552786009675269,3,6
555,0.183789779781629,0.0502687322162504,0.573107179722704,3,2
556,0.176924016058644,0.0483717989250711,0.57559861907798,3,2
557,0.173596421400098,0.0490041100221309,0.594341385038943,3,2
558,0.181221787676602,0.0496364211191906,0.608549192133239,3,2
559,0.1783655398309,0.048687954473601,0.612331719119032,3,2
560,0.181862637303474,0.0490041100221309,0.612528132721838,3,2
561,0.182107528504203,0.0493202655706608,0.600126612899591,3,2
562,0.182490773191297,0.05121719886184,0.629807771768228,5,2
563,0.182083043757414,0.0509010433133101,0.635825306920253,5,2
564,0.180596502811789,0.0527979766044894,0.607249757133286,3,2
565,0.1790853666871,0.053746443250079,0.602776735747827,3,2
566,0.181310945028803,0.053746443250079,0.604900056111017,3,2
567,0.164269034956311,0.0565918431868479,0.592151870036132,3,2
568,0.169830995780127,0.056275687638318,0.64124308357837,5,2
569,0.165069519592761,0.0581726209294973,0.617397069839602,5,2
570,0.171935041272405,0.0597533986721467,0.615305719901347,5,2
571,0.168808461820561,0.0603857097692065,0.61876128042637,5,2
572,0.170044948478443,0.066708820739804,0.590018950198091,3,2
573,0.185801184973041,0.094846664558963,0.54894388247171,3,3
576,0.130214573568366,0.0920012646221941,0.588450062112776,3,2
577,0.117410211842626,0.112235219728106,0.63699377169377,5,2
578,0.116736811237108,0.106860575403098,0.577325606340395,3,2
579,0.116663667802392,0.0755611760986405,0.620951713639819,5,2
580,0.137763903167083,0.0708188428706924,0.639156074272222,5,2
581,0.137894527356923,0.0682895984824534,0.64338134573285,5,2
582,0.142203652045285,0.066708820739804,0.656650991976342,5,2
583,0.143049018805922,0.0657603540942144,0.653495435908814,5,2
584,0.140241620944901,0.0644957319000948,0.644741048740123,5,2
585,0.145798770332171,0.0625987986089156,0.614064549540052,5,2
586,0.137908043827211,0.0638634208030351,0.658516378623989,5,2
587,0.135764033128679,0.0638634208030351,0.663554600393896,5,2
588,0.125232232557484,0.0714511539677521,0.634694655730277,5,2
589,0.134481989375749,0.0761934871957003,0.652792420454995,5,2
590,0.13153020674839,0.0736642428074613,0.640697249091013,5,2
591,0.124950303224629,0.0730319317104015,0.625879833606877,5,2
592,0.127555676860771,0.07682579829276,0.59384454961017,5,2
593,0.133859755907325,0.0727157761618716,0.617836976208828,5,2
594,0.124722450087271,0.074296553904521,0.590976476945985,3,2
595,0.112517521484777,0.0803035093265887,0.573789243279241,3,2
596,0.107573971494897,0.0840973759089472,0.6107675055606,5,2
597,0.128026805009461,0.0822004426177679,0.614548112651423,5,2
598,0.126406085825101,0.0799873537780588,0.612297411430654,5,2
599,0.127776207774497,0.0752450205501107,0.60974787438411,5,2
600,0.146015891322809,0.0714511539677521,0.560758749170063,3,2
601,0.153017061654483,0.0689219095795131,0.546154608974991,3,2
602,0.151879193767984,0.0711349984192223,0.531652557108111,3,2
603,0.155966661628512,0.0701865317736326,0.540060027603081,3,2
604,0.168138214654705,0.0660765096427442,0.5389590095746,3,2
605,0.170482833624572,0.0629149541574455,0.568278309978228,3,2
606,0.162507531125258,0.0622826430603857,0.564858643141776,3,2
607,0.157823594484785,0.0619664875118558,0.603692108280073,3,2
608,0.155527239094595,0.0622826430603857,0.603041931674778,3,2
609,0.151915274591191,0.061650331963326,0.585203352771018,3,2
610,0.154976154953819,0.0638634208030351,0.604070995378729,3,2
611,0.162809758405205,0.0705026873221625,0.581199203126724,3,2
612,0.156264000870697,0.0603857097692065,0.58343813455659,3,2
613,0.173165442465611,0.0569079987353778,0.563343595589317,3,2
614,0.174874620652125,0.0559595320897882,0.579012025387355,3,2
615,0.180968383426508,0.0569079987353778,0.549224771453199,3,6
616,0.175070975011746,0.0575403098324376,0.575325576623759,3,2
617,0.170946755757937,0.0578564653809674,0.563529241085552,3,2
618,0.1694482864764,0.0575403098324376,0.568071462163628,3,2
619,0.148547974235361,0.0629149541574455,0.598029670223815,3,2
620,0.139510426028113,0.0670249762883339,0.641320046324561,5,2
621,0.134423467009112,0.069238065128043,0.637389437004991,5,2
622,0.136591594988634,0.0695542206765729,0.642128656001734,5,2
623,0.130684722266673,0.0705026873221625,0.654582597304033,5,2
624,0.129229231906031,0.0723996206133418,0.663576637449204,5,2
625,0.127612695670678,0.0761934871957003,0.689398139638469,5,2
626,0.120380109351174,0.094846664558963,0.632612487898401,5,2
627,0.119576408013735,0.192854884603225,0.67564426249405,5,2
628,0.0978759068141902,0.213088839709137,0.652741501501441,5,2
636,0.0881219273712697,0.18052481821056,0.626850716145866,5,2
638,0.119827921575278,0.0869427758457161,0.623121528850763,5,2
639,0.126771972566544,0.0765096427442302,0.675795600301908,5,2
640,0.133777097693873,0.0755611760986405,0.70316261794207,5,2
641,0.145522562161259,0.0705026873221625,0.639751575607718,5,2
642,0.1594702524638,0.0644957319000948,0.670384418065644,5,2
643,0.172556157765821,0.061650331963326,0.66114663473297,5,2
644,0.177450440521308,0.0594372431236168,0.676160964662079,5,2
645,0.180728242326341,0.0588049320265571,0.656983885069411,5,2
646,0.182740802862132,0.0553272209927284,0.619080233412483,5,2
647,0.178497964080563,0.0531141321530193,0.566920610339619,3,2
648,0.177897483432244,0.0521656655074297,0.564003622090545,3,2
649,0.185653881659102,0.0515333544103699,0.608408789379341,3,2
650,0.172975298443025,0.0534302877015492,0.626208219120451,5,2
651,0.178426803613421,0.0572241542839077,0.707976128526784,5,2
652,0.170967503685605,0.053746443250079,0.642601868375006,5,2
653,0.160521741133056,0.0575403098324376,0.642665057961629,5,2
654,0.160261074482542,0.0588049320265571,0.693163888411698,5,2
655,0.169557999359318,0.0559595320897882,0.631062381394314,5,2
656,0.171953644366013,0.0575403098324376,0.63515426189137,5,2
657,0.169616001470297,0.0584887764780272,0.628260753790832,5,2
658,0.166535532787644,0.0597533986721467,0.657265942682621,5,2
659,0.159058256190888,0.0648118874486247,0.687278575591524,5,2
660,0.154941464092001,0.066708820739804,0.709223225520379,5,2
661,0.159637924687539,0.0689219095795131,0.689179688980354,5,2
662,0.15153728334479,0.074296553904521,0.676418564482845,5,2
663,0.127990401140908,0.0784065760354094,0.6700142122312,5,2
664,0.146350076850267,0.113815997470756,0.599706072427453,5,2
671,0.102453456192237,0.0875750869427758,0.664771396436441,5,2
672,0.118884189363618,0.0812519759721783,0.674655015742304,5,2
673,0.131418112764107,0.0774581093898198,0.686758033633555,5,2
674,0.139967881341016,0.074296553904521,0.710120734682034,5,2
675,0.146263325903961,0.071767309516282,0.727597872489257,5,2
676,0.148490795346789,0.069238065128043,0.684252654171322,5,2
677,0.140405963009834,0.0695542206765729,0.707401161720099,5,2
678,0.137411606746651,0.0711349984192223,0.721738102619555,5,2
679,0.137032783751315,0.0822004426177679,0.664570892622611,5,2
680,0.132629820510025,0.0831489092633576,0.646934653953957,5,2
681,0.113247735713462,0.084729687006007,0.667071931452738,5,2
682,0.101262489222706,0.087258931394246,0.671812736449673,5,2
683,0.109349368613711,0.0885235535883655,0.665172070169323,5,2
684,0.107450587564012,0.0920012646221941,0.672528857273505,5,2
685,0.0847848893092682,0.0976920644957319,0.65216219406265,5,2
687,0.110529019094388,0.217831172937085,0.642145183793215,6,2
688,0.120892521292226,0.221308883970914,0.619518386834128,6,2
689,0.197770104540264,0.15270312993993,0.647719724049322,5,2
690,0.0821267426609805,0.107176730951628,0.650055318017246,5,2
691,0.100364948369667,0.0976920644957319,0.638052301611827,5,2
692,0.0991911194439091,0.0891558646854252,0.63767858988222,5,2
693,0.0991926228631145,0.0859943092001265,0.631512638501641,5,2
694,0.107885558563327,0.0869427758457161,0.598149538448902,5,2
695,0.111467031519351,0.0840973759089472,0.624450096170043,5,2
696,0.134471958467093,0.0818842870692381,0.666226259455274,5,2
697,0.132584873061641,0.0733480872589314,0.610904151998252,5,2
698,0.1229722522932,0.0723996206133418,0.612174955521042,5,2
699,0.135306668444504,0.0695542206765729,0.608540343921638,5,2
700,0.139763211692441,0.0689219095795131,0.613290748393423,5,2
701,0.148083172907064,0.0701865317736326,0.621418164643849,5,2
702,0.16564057670994,0.0774581093898198,0.648758804596596,5,2
703,0.160523016261384,0.0651280429971546,0.661121926519442,5,2
704,0.183186406027765,0.0622826430603857,0.645575284841461,5,2
705,0.181418593392044,0.0648118874486247,0.63412311134506,5,2
706,0.183099735808415,0.0635472652545052,0.618576970509245,5,2
707,0.178505342689292,0.0622826430603857,0.640191732398027,5,2
708,0.162957365511042,0.0644957319000948,0.649397879200542,5,2
709,0.162495265028865,0.0679734429339235,0.685193068811874,5,2
710,0.136985103001,0.0761934871957003,0.696832390331008,5,2
711,0.200008876444435,0.176414796079671,0.671311560388794,5,2
712,0.205793201110184,0.18052481821056,0.679906345853887,5,2
713,0.190150849858116,0.134366108125198,0.697271712384374,5,2
714,0.192751073747133,0.130256085994309,0.686487495390165,5,2
715,0.122624606130453,0.0885235535883655,0.690364514597963,5,2
716,0.113260247016262,0.186531773632627,0.694575845951634,5,2
717,0.115844072881515,0.196332595637053,0.697153513633174,5,2
720,0.147192196929546,0.310464748656339,0.72219487067504,6,3
726,0.0838959053759494,0.219095795131205,0.635697091325731,6,2
727,0.0881900528074524,0.20455263989883,0.628410422124803,5,2
729,0.119159557946692,0.0986405311413215,0.726815807446889,5,2
730,0.130606737827617,0.0825165981662978,0.709952117819447,5,2
731,0.148664249793405,0.0755611760986405,0.706282196847332,5,2
732,0.14904394717031,0.0752450205501107,0.705001626902303,5,2
733,0.155580663148318,0.0733480872589314,0.721681006612619,5,2
734,0.16992161006821,0.0705026873221625,0.721122818018498,5,2
735,0.168076641579301,0.0686057540309832,0.712321518633582,5,2
736,0.166485073077223,0.0673411318368637,0.7130895600953,5,2
737,0.173687213920097,0.0663926651912741,0.693431922444257,5,2
738,0.171900416422407,0.0648118874486247,0.696805010959261,5,2
739,0.175890234785112,0.0632311097059753,0.706312163903604,5,2
740,0.183231468034162,0.0600695542206766,0.680949683559572,5,2
741,0.185376319145679,0.0600695542206766,0.698343347672445,5,2
742,0.177337007734796,0.0660765096427442,0.678386289879766,5,2
743,0.187697146630393,0.0657603540942144,0.653628075609137,5,2
744,0.179954479687288,0.0648118874486247,0.681468222148877,5,2
745,0.166615428818994,0.0613341764147961,0.687966732727748,5,2
746,0.170784513281461,0.0619664875118558,0.66568643507391,5,2
747,0.167041807417236,0.0635472652545052,0.626073242156686,5,2
748,0.161056812594069,0.0651280429971546,0.681555368685778,5,2
749,0.154377210180517,0.0670249762883339,0.681999949581889,5,2
750,0.167222382476383,0.0720834650648119,0.698581748543509,5,2
751,0.158705729966806,0.0825165981662978,0.728203307194381,5,2
752,0.148467697948421,0.0771419538412899,0.675846018413295,5,2
753,0.150594514493131,0.097375908947202,0.641712205740619,5,2
754,0.14645128947361,0.0989566866898514,0.640482805170227,5,2
755,0.143877387247805,0.121087575086943,0.577743475654313,3,2
761,0.109396912527023,0.208978817578248,0.674830978289994,5,2
763,0.0959067000914236,0.092317420170724,0.693656967524225,5,2
764,0.106991446611775,0.0840973759089472,0.698817979098521,5,2
765,0.122252113393626,0.087258931394246,0.706513585928071,5,2
766,0.143583481445418,0.0736642428074613,0.743838848356845,5,2
767,0.131439331301042,0.071767309516282,0.727119484746935,5,2
768,0.136730174840531,0.0689219095795131,0.717857577516594,5,2
769,0.140406704542614,0.0701865317736326,0.701196979387507,5,2
770,0.129253060110259,0.0736642428074613,0.671862069403034,5,2
771,0.119084828027896,0.0780904204868795,0.662234714338827,5,2
772,0.103720492432892,0.089788175782485,0.669292916038318,5,2
773,0.0938174302449036,0.0957951312045526,0.673222523673557,5,2
774,0.0964208770235185,0.10243439772368,0.648862145030202,5,2
778,0.0981631946565509,0.236800505848878,0.64121102967974,6,2
781,0.447355929499092,0.33259563705343,0.698278154717157,4,4
785,0.0979404197535117,0.116029086310465,0.715180075296611,5,2
786,0.100262148024523,0.0938981979133734,0.68266790608408,5,2
787,0.112834175510508,0.0926335757192539,0.675529820059096,5,2
788,0.117347089827367,0.0866266202971862,0.65772546537002,5,2
789,0.120486987438987,0.0796711982295289,0.668912025570998,5,2
790,0.125552856919152,0.0758773316471704,0.661425520345795,5,2
791,0.130135157635483,0.0749288650015808,0.667763511010431,5,2
792,0.143179423919034,0.0739803983559911,0.657139396561986,5,2
793,0.158517832684026,0.0714511539677521,0.669488578377876,5,2
794,0.162192177807434,0.0739803983559911,0.648139596731905,5,2
795,0.173220618445537,0.0723996206133418,0.643193529920561,5,2
796,0.186441299393266,0.0686057540309832,0.658522555677372,5,2
797,0.173181599546231,0.074296553904521,0.663709193675832,5,2
798,0.166734038444981,0.074296553904521,0.665032418678675,5,2
799,0.169194592186871,0.0723996206133418,0.686159527245062,5,2
800,0.155700637843737,0.07682579829276,0.700457152034479,5,2
801,0.122972878167771,0.0891558646854252,0.697134648578251,5,2
802,0.292378159593596,0.254821372115081,0.754051270544754,6,3
805,0.190513229446561,0.185899462535567,0.703151015098555,5,2
806,0.127374778068656,0.182737907050269,0.688258640236892,5,2
807,0.122726345335587,0.189061018020866,0.701622945649777,5,2
812,0.184652049006356,0.43692696806829,0.70556357181267,6,3
813,0.493339667468203,0.291179260196016,0.75281819713181,4,4
814,0.508885287886947,0.277900727157762,0.756009813835297,4,4
820,0.20921077634334,0.144166930129624,0.718759176889273,5,2
821,0.120250609975245,0.0878912424913057,0.714857449467947,5,2
822,0.14734274238653,0.0812519759721783,0.730030963732182,5,2
823,0.147812265210267,0.079355042680999,0.743110623847333,5,2
824,0.153323253081759,0.0771419538412899,0.749849121297462,5,2
825,0.163417241532402,0.0752450205501107,0.751112829556232,5,2
826,0.169475131833385,0.0749288650015808,0.738698037416583,5,2
827,0.170270236093914,0.0761934871957003,0.732475991713399,5,2
828,0.641134598662105,0.177679418273791,0.799456202270785,4,4
829,0.642628535407037,0.177047107176731,0.800259970473685,4,4
830,0.180641216605834,0.0730319317104015,0.699043274599572,5,2
831,0.172646279028122,0.0708188428706924,0.705245954405667,5,2
832,0.177937357597196,0.066708820739804,0.731662624035649,5,2
833,0.182730372994538,0.0638634208030351,0.707263096229643,5,2
834,0.199482057148572,0.0603857097692065,0.714290663083308,5,2
835,0.194324772849479,0.0591210875750869,0.708284730774798,5,2
836,0.189867608402809,0.0610180208662662,0.653486504223519,5,2
837,0.380650783561413,0.0796711982295289,0.70764523880238,5,3
838,0.173531717989171,0.064179576351565,0.654343946011886,5,2
839,0.173959090477881,0.0657603540942144,0.700597888683154,5,2
840,0.171606704804791,0.0676572873853936,0.688879767996553,5,2
841,0.166031719711323,0.0720834650648119,0.72184336294813,5,2
842,0.158856190846145,0.0850458425545368,0.739073001251604,5,2
843,0.141803325974563,0.0796711982295289,0.714575308381043,5,2
844,0.130886755980752,0.0815681315207082,0.707601749007623,5,2
845,0.132503604809579,0.0822004426177679,0.670268806998969,5,2
846,0.137920565444358,0.124881441669301,0.59965765768473,5,2
852,0.129122606038381,0.216882706291495,0.657013852125683,6,2
853,0.139368368866061,0.208662662029719,0.648626164896273,5,2
854,0.0902139243311123,0.0945305090104331,0.674363442127938,5,2
855,0.0940582303630754,0.097375908947202,0.670705374420421,5,2
856,0.10258528729819,0.0891558646854252,0.67306350628582,5,2
857,0.119466862498286,0.071767309516282,0.683269584472958,5,2
858,0.133136654452269,0.0654441985456845,0.698481329689206,5,2
859,0.138786485672841,0.0632311097059753,0.681482162255833,5,2
860,0.132262457991826,0.0654441985456845,0.689122092131252,5,2
861,0.122683710776354,0.0701865317736326,0.66965444060855,5,2
862,0.100060444094496,0.0758773316471704,0.661154898628711,5,2
863,0.0900686680712232,0.0834650648118875,0.672948646482393,5,2
864,0.0864974603658166,0.0916851090736642,0.659231330816101,5,2
868,0.0816788191798669,0.186215618084097,0.624172629610023,5,2
878,0.107422178827085,0.099905153335441,0.659719902349133,5,2
879,0.104910747850011,0.0935820423648435,0.682866156108162,5,2
880,0.108292057289338,0.089788175782485,0.70211151718281,5,2
881,0.105511423370724,0.0834650648118875,0.701505331214437,5,2
882,0.128338404042534,0.0787227315839393,0.664455698924408,5,2
883,0.139652958887844,0.07682579829276,0.655223257908173,5,2
884,0.161228457904237,0.0727157761618716,0.645997244366402,5,2
885,0.163433170872243,0.0708188428706924,0.657726300106963,5,2
886,0.158275731720423,0.0761934871957003,0.658752943073779,5,2
887,0.158446307089004,0.0752450205501107,0.653634586557296,5,2
888,0.158490594144137,0.0765096427442302,0.652892839309299,5,2
889,0.151466136767635,0.07682579829276,0.683257313839888,5,2
890,0.14489149094783,0.0749288650015808,0.727978345588106,5,2
891,0.13490113321602,0.0784065760354094,0.684691475382522,5,2
892,0.109913130874658,0.0938981979133734,0.681748777235588,5,2
893,0.176329182171447,0.355358836547581,0.72670512132818,6,3
903,0.219581497483816,0.500158077774265,0.715651451248608,6,3
904,0.440417592105914,0.322794815049004,0.740590302593811,4,4
905,0.490707201618373,0.283591527031299,0.746659257541556,4,4
906,0.341382388043039,0.226683528295922,0.700299553699546,6,3
907,0.335652552284187,0.226367372747392,0.70759824311246,6,3
911,0.135470811648829,0.113499841922226,0.73906907798797,5,2
912,0.117461343635892,0.0904204868795447,0.705910655433779,5,2
913,0.128689384764875,0.0863104647486563,0.738386096220795,5,2
914,0.152066745863954,0.084729687006007,0.735053158552773,5,2
915,0.15090992625892,0.0831489092633576,0.725588577192549,5,2
916,0.157788105842615,0.0831489092633576,0.723952910151754,5,2
917,0.159592455745775,0.0828327537148277,0.7294234421847,5,2
921,0.157224658375535,0.0771419538412899,0.654463062973724,5,2
922,0.171512362499161,0.0765096427442302,0.658088242045666,5,2
925,0.572854724387783,0.148276952260512,0.75019562060271,4,4
926,0.16909135905173,0.061650331963326,0.676504208493248,5,2
927,0.172242667356573,0.0559595320897882,0.67734695891141,5,2
928,0.378689166135102,0.108441353145748,0.67861392264426,3,3
929,0.182061530780255,0.0686057540309832,0.72806457391437,5,2
930,0.166944551102317,0.0686057540309832,0.743257203654612,5,2
931,0.1607168022111,0.0714511539677521,0.734119254860381,5,2
932,0.135900852665371,0.0730319317104015,0.725656608253445,5,2
933,0.121440090166051,0.0812519759721783,0.695082113907869,5,2
934,0.11742418668249,0.0863104647486563,0.692090082807574,5,2
935,0.167303666131204,0.0913689535251344,0.700793050180545,5,2
936,0.17866999858542,0.0904204868795447,0.702479636174895,5,2
937,0.147860923623144,0.113815997470756,0.590160688531098,3,2
944,0.113086957874246,0.239645905785647,0.632503137358802,6,2
945,0.0932424978213037,0.120139108441353,0.690842651919202,5,2
946,0.0853060392899716,0.10338286436927,0.62000445415633,5,2
947,0.106009832004314,0.0834650648118875,0.610102136742933,5,2
948,0.109532495442283,0.0749288650015808,0.632267324172262,5,2
949,0.11292358618307,0.066708820739804,0.639805833509045,5,2
950,0.125342849114716,0.0625987986089156,0.590306684022517,3,2
951,0.135879152379673,0.0648118874486247,0.626106381213343,5,2
952,0.133236468450172,0.0689219095795131,0.620181501862048,5,2
953,0.118916355273313,0.0780904204868795,0.658588499895908,5,2
954,0.0948269582255912,0.0850458425545368,0.656385629102002,5,2
955,0.0997859870246399,0.0916851090736642,0.657304257108328,5,2
956,0.0979341519311824,0.099905153335441,0.657211016991738,5,2
958,0.0839935316321106,0.111286753082517,0.607764622880039,5,2
959,0.103141433032807,0.175782484982611,0.613057105522937,5,2
967,0.63527989329384,0.53778058804932,0.835812418581845,2,4
968,0.636768296185369,0.488776478027189,0.81817559559733,4,4
969,0.0838181148466148,0.108757508694278,0.706045966292321,5,2
970,0.100121818446815,0.0992728422383813,0.681245848227127,5,2
971,0.124571846182321,0.092317420170724,0.736170453951653,5,2
972,0.132226027305971,0.0863104647486563,0.762017499091389,5,5
973,0.135119559315353,0.0787227315839393,0.75443341311749,5,5
974,0.15340790540228,0.0723996206133418,0.731942177438029,5,2
975,0.156332336306983,0.0695542206765729,0.736809778976683,5,2
976,0.15669777004231,0.0686057540309832,0.698499777375657,5,2
977,0.166482320246795,0.0714511539677521,0.698257787135735,5,2
978,0.165452097010372,0.0673411318368637,0.68991450791172,5,2
979,0.16501211475123,0.0673411318368637,0.669687579665207,5,2
980,0.15624326036936,0.0727157761618716,0.696027036127916,5,2
981,0.151872149894193,0.0730319317104015,0.701461674472292,5,2
982,0.128850207299594,0.0790388871324692,0.745926108084077,5,2
983,0.122288189816045,0.122984508378122,0.711102719222372,5,2
994,0.366760180005944,0.554220676572874,0.759884579253348,2,4
995,0.3265711598511,0.221941195067973,0.703332319962684,6,3
996,0.131571010167235,0.163768574138476,0.78211162069019,5,2
997,0.340200683907129,0.238381283591527,0.728909745069668,6,3
998,0.351141385071919,0.2317420170724,0.737424479261879,6,3
1000,0.113912152110249,0.107492886500158,0.782452777679,5,5
1004,0.130173552310514,0.0913689535251344,0.721529919225845,5,2
1005,0.140144865632193,0.0866266202971862,0.72166932029541,5,2
1016,0.564446069553996,0.147960796711982,0.743502532842308,4,4
1017,0.177874159805867,0.0622826430603857,0.623614274068513,5,2
1018,0.188358648330269,0.0575403098324376,0.65528519538938,5,2
1019,0.180835937585479,0.0575403098324376,0.661256736535818,5,2
1020,0.172694962057907,0.0575403098324376,0.699530343606107,5,2
1021,0.166975906991968,0.0638634208030351,0.751852072593399,5,2
1022,0.144614620183273,0.0660765096427442,0.761940118976726,5,5
1023,0.134145934201008,0.0676572873853936,0.760543771017633,5,5
1024,0.131709751748092,0.0761934871957003,0.729770525805809,5,2
1025,0.129226165656982,0.07682579829276,0.716321578066853,5,2
1026,0.133531052524011,0.0790388871324692,0.715329075841027,5,2
1027,0.142394893926956,0.074296553904521,0.651582051886914,5,2
1028,0.144049612636842,0.0809358204236484,0.614546192756453,5,2
1036,0.1251407280725,0.272209927284224,0.633510664849611,6,3
1037,0.135865011410061,0.249446727790073,0.652486990207367,6,3
1038,0.114739215993534,0.0983243755927917,0.683731694844882,5,2
1039,0.153696278313936,0.0822004426177679,0.641688582685118,5,2
1040,0.132073463125011,0.0670249762883339,0.662950501267882,5,2
1041,0.139862609403303,0.0635472652545052,0.638381772283428,5,2
1042,0.137434361983751,0.0654441985456845,0.663606604505476,5,2
1043,0.146829939600492,0.0689219095795131,0.65068571135698,5,2
1044,0.128614367832187,0.0765096427442302,0.68478755360472,5,2
1045,0.110889541000193,0.0850458425545368,0.716793788755793,5,2
1046,0.0992890291383234,0.0913689535251344,0.693230917788261,5,2
1047,0.0845813183449264,0.097375908947202,0.685468031161064,5,2
1050,0.10218260171747,0.174834018337022,0.649381184461672,5,2
1056,0.609510795500396,0.534302877015492,0.867454541478162,2,4
1057,0.644132019799091,0.531773632627253,0.853379374084189,2,4
1059,0.645545668154916,0.501422699968384,0.84111942564756,4,4
1060,0.507844130205079,0.465064811887449,0.87627545718125,4,4
1061,0.506200473013391,0.460006323110971,0.869945897359744,4,4
1062,0.129619983649854,0.0910527979766045,0.726059702723463,5,2
1063,0.152975231889358,0.0815681315207082,0.752070690198903,5,2
1064,0.164928844690719,0.0749288650015808,0.763941066903999,5,2
1065,0.163278307692119,0.0711349984192223,0.756807321511121,5,2
1066,0.167790738747443,0.0686057540309832,0.734814173365848,5,2
1067,0.174155960142274,0.0673411318368637,0.729500989246752,5,2
1068,0.179352220845562,0.066708820739804,0.73791705753224,5,2
1069,0.177600365192132,0.0663926651912741,0.726445351191361,5,2
1070,0.168572006517881,0.0686057540309832,0.718844153110121,5,2
1071,0.163689461764225,0.0679734429339235,0.743626741699501,5,2
1072,0.151595319561876,0.0730319317104015,0.73438152920803,5,2
1073,0.129901201842871,0.0799873537780588,0.741292065942215,5,2
1074,0.112063494248213,0.125829908314891,0.718870280376453,5,2
1085,0.566809881873164,0.66613974075245,0.802851995630653,2,4
1086,0.141654806392837,0.184002529244388,0.839650789469159,5,5
1091,0.110032369263233,0.111602908631046,0.748472222709152,5,5
1096,0.135012988732602,0.0964274423016124,0.765629906688096,5,5
1105,0.166254521706713,0.074296553904521,0.652546006109273,5,2
1106,0.154145840538486,0.0676572873853936,0.670540263452996,5,2
1107,0.175520611912168,0.0619664875118558,0.668604508481011,5,2
1108,0.180635825915566,0.0588049320265571,0.639818604984281,5,2
1109,0.184772292149845,0.0591210875750869,0.64123540399849,5,2
1110,0.176257425947628,0.0565918431868479,0.663656772195781,5,2
1111,0.154046679507505,0.0553272209927284,0.680367287594089,5,2
1112,0.153869574607232,0.0569079987353778,0.681606705007804,5,2
1113,0.148312751153324,0.0588049320265571,0.689538542392366,5,2
1114,0.152273234000651,0.0610180208662662,0.717862168569783,5,2
1115,0.143927891928778,0.064179576351565,0.703658785581288,5,2
1116,0.146304532545008,0.0673411318368637,0.680579310777739,5,2
1117,0.137022239050658,0.0787227315839393,0.692380821684997,5,2
1118,0.153220433208118,0.0761934871957003,0.651820202336896,5,2
1119,0.183572419360618,0.141005374644325,0.551764625551198,3,3
1128,0.14721426605629,0.260828327537148,0.658262702066859,6,3
1129,0.11254272672308,0.109389819791337,0.664948694563241,5,2
1130,0.189849136645218,0.115712930761935,0.549045219536651,3,3
1131,0.21644378266305,0.10338286436927,0.54894830657751,3,3
1132,0.140828880113253,0.0651280429971546,0.640564192022219,5,2
1133,0.142855725744463,0.0686057540309832,0.653735506253766,5,2
1134,0.127491966927738,0.07682579829276,0.645979464469505,5,2
1135,0.0964093296308182,0.0856781536515966,0.700697723221597,5,2
1136,0.0913008728998921,0.092317420170724,0.702132135185314,5,2
1137,0.0862243491119453,0.0967435978501423,0.678264251338626,5,2
1140,0.0835067160493961,0.184002529244388,0.681837092404211,5,2
1148,0.641076250264119,0.528612077141954,0.867178493970945,2,4
1151,0.507898045496764,0.470123300663927,0.876174620958475,4,4
1152,0.590551435135251,0.51343661081252,0.87788491348202,2,4
1153,0.470166216744242,0.35883654758141,0.828211470921688,4,4
1154,0.483262315784074,0.344609547897566,0.794840357394292,4,4
1155,0.163262352772698,0.0777742649383497,0.737186746180369,5,2
1156,0.161969075458262,0.0708188428706924,0.748197510781045,5,2
1157,0.176404746177095,0.066708820739804,0.732839770073378,5,2
1158,0.184904843059687,0.0657603540942144,0.746091719893668,5,2
1159,0.175081627806758,0.0676572873853936,0.734987798650097,5,2
1160,0.167604282860263,0.0695542206765729,0.722540869138122,5,2
1161,0.166947638117585,0.0695542206765729,0.726316718228368,5,2
1162,0.142750010977456,0.0733480872589314,0.765835168502504,5,5
1163,0.139108279268874,0.0746127094530509,0.770865460271446,5,5
1164,0.125723339046037,0.0822004426177679,0.772861733671836,5,5
1165,0.106956448794993,0.10148593107809,0.731335407153796,5,2
1166,0.307385285700924,0.541890610180209,0.824835794722159,6,4
1167,0.396239848009335,0.5640214985773,0.835131440183335,2,4
1176,0.62369233336367,0.653493518811255,0.792962700113574,2,4
1187,0.134831535028623,0.0989566866898514,0.792395412886769,5,5
